Datetime,Water Level (m)
2024-05-27 06:00:00,1.2464675
2024-05-27 07:00:00,1.4616028
2024-05-27 08:00:00,1.684669
2024-05-27 09:00:00,1.8043768
2024-05-27 10:00:00,1.7306254
2024-05-27 11:00:00,1.4776794
2024-05-27 12:00:00,1.1545854
2024-05-27 13:00:00,0.83623475
2024-05-27 14:00:00,0.5331054
2024-05-27 15:00:00,0.21710019
2024-05-27 16:00:00,-0.07248482
2024-05-27 17:00:00,-0.29924303
2024-05-27 18:00:00,-0.251907
2024-05-27 19:00:00,0.07651663
2024-05-27 20:00:00,0.428198
2024-05-27 21:00:00,0.7539112
2024-05-27 22:00:00,0.9411496
2024-05-27 23:00:00,0.8594374
2024-05-28 00:00:00,0.6092175
2024-05-28 01:00:00,0.3547033
2024-05-28 02:00:00,0.08961672
2024-05-28 03:00:00,-0.1580716
2024-05-28 04:00:00,-0.38260254
2024-05-28 05:00:00,-0.52091235
2024-05-28 06:00:00,-0.32896674
2024-05-28 07:00:00,0.014261129
2024-05-28 08:00:00,0.44271943
2024-05-28 09:00:00,0.88152754
2024-05-28 10:00:00,1.2975926
2024-05-28 11:00:00,1.412706
2024-05-28 12:00:00,1.1608112
2024-05-28 13:00:00,0.87706876
2024-05-28 14:00:00,0.60711354
2024-05-28 15:00:00,0.32527727
2024-05-28 16:00:00,0.05431749
2024-05-28 17:00:00,-0.17415482
2024-05-28 18:00:00,-0.27739656
2024-05-28 19:00:00,-0.02575454
2024-05-28 20:00:00,0.30506536
2024-05-28 21:00:00,0.65469915
2024-05-28 22:00:00,0.93480617
2024-05-28 23:00:00,1.0571479
2024-05-29 00:00:00,0.90006685
2024-05-29 01:00:00,0.65661806
2024-05-29 02:00:00,0.41308668
2024-05-29 03:00:00,0.16442885
2024-05-29 04:00:00,-0.06076561
2024-05-29 05:00:00,-0.2532328
2024-05-29 06:00:00,-0.32060057
2024-05-29 07:00:00,-0.06821592
2024-05-29 08:00:00,0.27083248
2024-05-29 09:00:00,0.663948
2024-05-29 10:00:00,1.0459176
2024-05-29 11:00:00,1.3668987
2024-05-29 12:00:00,1.3819815
2024-05-29 13:00:00,1.1096536
2024-05-29 14:00:00,0.85092026
2024-05-29 15:00:00,0.5931872
2024-05-29 16:00:00,0.32616952
2024-05-29 17:00:00,0.06970667
2024-05-29 18:00:00,-0.13668384
2024-05-29 19:00:00,-0.22814721
2024-05-29 20:00:00,-0.0053213495
2024-05-29 21:00:00,0.29061258
2024-05-29 22:00:00,0.6031737
2024-05-29 23:00:00,0.8618513
2024-05-30 00:00:00,0.99076426
2024-05-30 01:00:00,0.8807008
2024-05-30 02:00:00,0.6642674
2024-05-30 03:00:00,0.44578248
2024-05-30 04:00:00,0.21857116
2024-05-30 05:00:00,0.004750144
2024-05-30 06:00:00,-0.178439
2024-05-30 07:00:00,-0.23173633
2024-05-30 08:00:00,0.019934325
2024-05-30 09:00:00,0.34550327
2024-05-30 10:00:00,0.71017396
2024-05-30 11:00:00,1.0487953
2024-05-30 12:00:00,1.3137915
2024-05-30 13:00:00,1.2939618
2024-05-30 14:00:00,1.047898
2024-05-30 15:00:00,0.7953832
2024-05-30 16:00:00,0.53498256
2024-05-30 17:00:00,0.26731038
2024-05-30 18:00:00,0.01657297
2024-05-30 19:00:00,-0.20276603
2024-05-30 20:00:00,-0.32665417
2024-05-30 21:00:00,-0.16177309
2024-05-30 22:00:00,0.13058761
2024-05-30 23:00:00,0.45577422
2024-05-31 00:00:00,0.7542755
2024-05-31 01:00:00,0.9612133
2024-05-31 02:00:00,0.9543114
2024-05-31 03:00:00,0.7409268
2024-05-31 04:00:00,0.52421457
2024-05-31 05:00:00,0.29012233
2024-05-31 06:00:00,0.060893945
2024-05-31 07:00:00,-0.14051017
2024-05-31 08:00:00,-0.25233528
2024-05-31 09:00:00,-0.09060495
2024-05-31 10:00:00,0.20796677
2024-05-31 11:00:00,0.54853094
2024-05-31 12:00:00,0.8717881
2024-05-31 13:00:00,1.110478
2024-05-31 14:00:00,1.1742014
2024-05-31 15:00:00,0.96752137
2024-05-31 16:00:00,0.72953933
2024-05-31 17:00:00,0.48173162
2024-05-31 18:00:00,0.21824802
2024-05-31 19:00:00,-0.03582105
2024-05-31 20:00:00,-0.26741284
2024-05-31 21:00:00,-0.43285552
2024-05-31 22:00:00,-0.3558207
2024-05-31 23:00:00,-0.059136603
2024-06-01 00:00:00,0.2891069
2024-06-01 01:00:00,0.6521436
2024-06-01 02:00:00,0.945755
2024-06-01 03:00:00,1.0531151
2024-06-01 04:00:00,0.85497826
2024-06-01 05:00:00,0.6078657
2024-06-01 06:00:00,0.35849127
2024-06-01 07:00:00,0.10933193
2024-06-01 08:00:00,-0.10792579
2024-06-01 09:00:00,-0.26921618
2024-06-01 10:00:00,-0.22082867
2024-06-01 11:00:00,0.06918842
2024-06-01 12:00:00,0.40689105
2024-06-01 13:00:00,0.7557053
2024-06-01 14:00:00,1.0399613
2024-06-01 15:00:00,1.1692683
2024-06-01 16:00:00,1.0071182
2024-06-01 17:00:00,0.765632
2024-06-01 18:00:00,0.5116941
2024-06-01 19:00:00,0.24414434
2024-06-01 20:00:00,-0.01713448
2024-06-01 21:00:00,-0.25604674
2024-06-01 22:00:00,-0.43846792
2024-06-01 23:00:00,-0.39052343
2024-06-02 00:00:00,-0.07202446
2024-06-02 01:00:00,0.30194572
2024-06-02 02:00:00,0.7031824
2024-06-02 03:00:00,1.0403115
2024-06-02 04:00:00,1.2097057
2024-06-02 05:00:00,1.0327625
2024-06-02 06:00:00,0.7731934
